word,tag,x_coord,y_coord,count,frequence,opacity,pos_tag,true_tag
1130,Other,-68.0,-32.72,15,8.599999999999999e-06,0.30000000000000004,CD,other
Wiggle,Verb,2.37,-44.42,15,8.599999999999999e-06,0.30000000000000004,VB,verb
Dividing,Verb,-13.89,-52.68,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Canyon,Noun,56.59,-57.22,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Blend,Verb,-3.32,-24.91,15,8.599999999999999e-06,0.30000000000000004,VB,verb
Cuddly,Adverb,18.71,-31.53,15,8.599999999999999e-06,0.30000000000000004,RB,adverb
Barbeque,Noun,-20.71,-39.94,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Administrator,Noun,-62.77,-38.96,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Interpretation,Noun,-72.59,7.59,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Switching,Verb,-27.22,-0.9,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Recovering,Verb,-59.42,-31.35,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Jaw,Noun,21.86,-55.32,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Caterpillar,Noun,-21.43,7.69,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Lettering,Noun,14.96,-19.62,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Woodland,Proper Noun,-27.7,-35.41,15,8.599999999999999e-06,0.30000000000000004,NNP,proper noun
Pleasurable,Adjective,14.03,-38.5,15,8.599999999999999e-06,0.30000000000000004,JJ,adjective
Kentucky,Proper Noun,-10.15,11.28,15,8.599999999999999e-06,0.30000000000000004,NNP,proper noun
Lounging,Verb,-35.72,-55.76,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Belts,Noun,-26.39,-90.68,15,8.599999999999999e-06,0.30000000000000004,NNS,noun
110,Other,-60.14,-51.86,15,8.599999999999999e-06,0.30000000000000004,CD,other
Cello,Noun,12.85,-15.25,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Characteristics,Noun,-40.25,53.59,15,8.599999999999999e-06,0.30000000000000004,NNS,noun
Flaming,Verb,33.3,-51.39,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Hammock,Noun,7.06,-10.58,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Sneaky,Adjective,-6.68,-30.57,15,8.599999999999999e-06,0.30000000000000004,JJ,adjective
Moaning,Verb,-20.75,-62.35,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Tickle,Verb,18.56,-38.65,15,8.599999999999999e-06,0.30000000000000004,VB,verb
Commitment,Noun,-62.42,15.29,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Remarked,Verb,-56.71,-37.13,15,8.599999999999999e-06,0.30000000000000004,VBD,verb
Rash,Noun,9.04,-42.14,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Fetal,Adjective,16.2,-37.41,15,8.599999999999999e-06,0.30000000000000004,JJ,adjective
Mitch,Proper Noun,7.87,0.52,15,8.599999999999999e-06,0.30000000000000004,NNP,proper noun
Strapped,Verb,-15.01,-71.6,15,8.599999999999999e-06,0.30000000000000004,VBN,verb
Entitled,Verb,-74.57,-47.83,15,8.599999999999999e-06,0.30000000000000004,VBN,verb
Personally,Adverb,-54.42,-26.7,15,8.599999999999999e-06,0.30000000000000004,RB,adverb
Brightly,Adverb,-5.65,-63.5,15,8.599999999999999e-06,0.30000000000000004,RB,adverb
Alphabetical,Adjective,-27.51,60.0,15,8.599999999999999e-06,0.30000000000000004,JJ,adjective
Mustache,Noun,-19.38,-29.14,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Weigh,Verb,-0.34,-26.27,15,8.599999999999999e-06,0.30000000000000004,VB,verb
Righteous,Adjective,-59.36,-3.31,15,8.599999999999999e-06,0.30000000000000004,JJ,adjective
Skimpy,Adjective,-14.71,-24.02,15,8.599999999999999e-06,0.30000000000000004,JJ,adjective
Tapping,Verb,-12.22,-66.73,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Growth,Noun,-35.39,-14.47,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Hiring,Verb,-47.39,-29.08,15,8.599999999999999e-06,0.30000000000000004,VBG,verb
Linen,Noun,16.14,-19.33,15,8.599999999999999e-06,0.30000000000000004,NN,noun
Swerve,Verb,45.27,-68.12,15,8.599999999999999e-06,0.30000000000000004,VBP,verb
District,Noun,13.54,-83.17,14,8e-06,0.30000000000000004,NN,noun
Accommodate,Verb,-46.35,-37.34,14,8e-06,0.30000000000000004,VB,verb
Suspicion,Noun,-29.57,-16.75,14,8e-06,0.30000000000000004,NN,noun
Stranded,Verb,21.76,-79.71,14,8e-06,0.30000000000000004,VBN,verb
Bevner,Proper Noun,-80.97,-12.84,14,8e-06,0.30000000000000004,NNP,proper noun
Mryle,Proper Noun,-15.38,30.4,14,8e-06,0.30000000000000004,NNP,proper noun
Navigate,Verb,13.34,-63.82,14,8e-06,0.30000000000000004,VB,verb
Tamara,Proper Noun,-35.28,-51.95,14,8e-06,0.30000000000000004,NNP,proper noun
Cheers,Noun,-47.7,-26.32,14,8e-06,0.30000000000000004,NNS,noun
Erin,Proper Noun,-81.49,-17.81,14,8e-06,0.30000000000000004,NNP,proper noun
Peculiar,Adjective,0.82,-43.73,14,8e-06,0.30000000000000004,JJ,adjective
Courses,Noun,-24.64,-23.66,14,8e-06,0.30000000000000004,NNS,noun
Playwright,Noun,-45.97,-47.63,14,8e-06,0.30000000000000004,NN,noun
Cathy,Proper Noun,-17.26,-24.2,14,8e-06,0.30000000000000004,NNP,proper noun
Buns,Noun,-3.99,-59.72,14,8e-06,0.30000000000000004,NNS,noun
Tablets,Noun,-63.46,0.68,14,8e-06,0.30000000000000004,NNS,noun
Thief,Noun,-45.95,-79.6,14,8e-06,0.30000000000000004,NN,noun
Bouquet,Noun,22.06,-10.22,14,8e-06,0.30000000000000004,NN,noun
Hauling,Verb,-14.27,-55.9,14,8e-06,0.30000000000000004,VBG,verb
Watering,Verb,7.35,-75.17,14,8e-06,0.30000000000000004,VBG,verb
Rustic,Adjective,5.88,-74.25,14,8e-06,0.30000000000000004,JJ,adjective
Mm,Proper Noun,-40.36,26.05,14,8e-06,0.30000000000000004,NNP,proper noun
Clump,Noun,43.67,-52.21,14,8e-06,0.30000000000000004,NN,noun
Staircases,Noun,3.54,-79.59,14,8e-06,0.30000000000000004,NNS,noun
Slamming,Verb,-5.15,-42.8,14,8e-06,0.30000000000000004,VBG,verb
Improvise,Verb,-23.66,-21.22,14,8e-06,0.30000000000000004,VB,verb
Scarves,Noun,31.58,-5.88,14,8e-06,0.30000000000000004,NNS,noun
Esp,Noun,-36.56,-11.03,14,8e-06,0.30000000000000004,NN,noun
Congratulated,Verb,-59.03,-48.59,14,8e-06,0.30000000000000004,VBD,verb
Seam,Noun,8.61,-18.1,14,8e-06,0.30000000000000004,NN,noun
Collage,Noun,3.84,-28.63,14,8e-06,0.30000000000000004,NN,noun
Neal,Proper Noun,-26.26,32.49,14,8e-06,0.30000000000000004,NNP,proper noun
Brighter,Noun,15.74,-24.76,14,8e-06,0.30000000000000004,NN,noun
Irony,Noun,-1.69,-85.67,14,8e-06,0.30000000000000004,NN,noun
Adamant,Adjective,-66.01,-29.15,14,8e-06,0.30000000000000004,JJ,adjective
Upcoming,Adjective,-38.73,-36.55,14,8e-06,0.30000000000000004,JJ,adjective
Leapt,Verb,53.53,-56.74,14,8e-06,0.30000000000000004,VBP,verb
Naming,Verb,-64.07,-14.1,14,8e-06,0.30000000000000004,VBG,verb
Thicker,Noun,-2.98,-2.85,14,8e-06,0.30000000000000004,NN,noun
Cooperate,Verb,-50.72,3.23,14,8e-06,0.30000000000000004,VB,verb
Blurred,Adjective,-83.21,14.46,14,8e-06,0.30000000000000004,JJ,adjective
Wastebasket,Noun,30.29,-22.07,14,8e-06,0.30000000000000004,NN,noun
Jd,Proper Noun,-35.91,-25.35,14,8e-06,0.30000000000000004,NNP,proper noun
Generous,Adjective,-51.24,9.95,14,8e-06,0.30000000000000004,JJ,adjective
Leash,Noun,-17.92,-87.96,14,8e-06,0.30000000000000004,NN,noun
Machinery,Noun,0.41,-84.49,14,8e-06,0.30000000000000004,NN,noun
Cooks,Verb,18.6,0.9,14,8e-06,0.30000000000000004,VBZ,verb
Yucky,Adjective,1.33,-19.1,14,8e-06,0.30000000000000004,JJ,adjective
Tickling,Verb,-48.74,-3.37,14,8e-06,0.30000000000000004,VBG,verb
Greasepit,Proper Noun,6.66,18.67,14,8e-06,0.30000000000000004,NNP,proper noun
Bolt,Noun,-30.58,-68.76,14,8e-06,0.30000000000000004,NN,noun
Phillip,Proper Noun,-12.86,30.89,14,8e-06,0.30000000000000004,NNP,proper noun
Memorize,Verb,-69.14,2.42,14,8e-06,0.30000000000000004,VB,verb
Technician,Adjective,-1.01,-66.32,14,8e-06,0.30000000000000004,JJ,adjective
Feminine,Adjective,-11.77,-32.78,14,8e-06,0.30000000000000004,JJ,adjective
Iv,Proper Noun,-23.38,-35.87,14,8e-06,0.30000000000000004,NNP,proper noun
Kangaroo,Noun,21.65,-45.48,14,8e-06,0.30000000000000004,NN,noun
Chunk,Noun,19.76,-52.69,14,8e-06,0.30000000000000004,NN,noun
Diana,Proper Noun,-42.36,-15.87,14,8e-06,0.30000000000000004,NNP,proper noun
Mature,Noun,-20.09,-4.51,14,8e-06,0.30000000000000004,NN,noun
Toothpaste,Noun,23.42,-22.2,14,8e-06,0.30000000000000004,NN,noun
Chats,Noun,-34.58,-17.58,14,8e-06,0.2,NNS,noun
Eleven,Adjective,-34.92,-1.65,14,8e-06,0.2,JJ,adjective
Whereas,Noun,-16.18,-41.33,14,8e-06,0.2,NNS,noun
Holmes,Proper Noun,-42.03,-17.46,14,8e-06,0.2,NNP,proper noun
Punk,Noun,-67.18,-29.42,14,8e-06,0.2,NN,noun
Lawyers,Adjective,-70.14,8.7,14,8e-06,0.2,JJ,adjective
Co,Proper Noun,-42.48,-60.23,14,8e-06,0.2,NNP,proper noun
Bursts,Verb,28.7,-34.38,14,8e-06,0.2,VBZ,verb
Licks,Verb,53.67,-6.93,14,8e-06,0.2,VBZ,verb
Disagreement,Noun,-68.08,-58.83,14,8e-06,0.2,NN,noun
Glamour,Verb,-44.92,6.23,14,8e-06,0.2,VB,verb
Reynolds,Proper Noun,-12.77,25.64,14,8e-06,0.2,NNP,proper noun
Weirdest,Adjective,-19.63,-7.02,14,8e-06,0.2,JJS,adjective
Reader,Noun,-68.46,-45.34,14,8e-06,0.2,NN,noun
Expense,Noun,-60.12,-39.03,14,8e-06,0.2,NN,noun
Kite,Noun,19.11,-84.71,14,8e-06,0.2,NN,noun
Fin,Noun,51.12,-34.38,14,8e-06,0.2,NN,noun
Rung,Noun,-77.74,-9.78,14,8e-06,0.2,NN,noun
Expressing,Verb,-53.87,18.03,14,8e-06,0.2,VBG,verb
Bullies,Noun,-49.8,-59.55,14,8e-06,0.2,NNS,noun
Volunteering,Verb,-66.5,-39.64,14,8e-06,0.2,VBG,verb
Leaping,Verb,55.44,-56.41,14,8e-06,0.2,VBG,verb
Neumann,Proper Noun,-11.3,31.73,14,8e-06,0.2,NNP,proper noun
Donation,Noun,-24.99,0.14,14,8e-06,0.2,NN,noun
Performed,Verb,-27.67,19.48,14,8e-06,0.2,VBN,verb
Sorority,Noun,-64.56,-39.84,14,8e-06,0.2,NN,noun
Preview,Noun,-58.09,48.75,14,8e-06,0.2,NN,noun
Sparkly,Adjective,30.61,-18.09,14,8e-06,0.2,JJ,adjective
Dodging,Verb,33.8,-59.73,14,8e-06,0.2,VBG,verb
Zipper,Noun,21.44,-24.13,14,8e-06,0.2,NN,noun
Shoulderlength,Adjective,-14.56,-27.59,14,8e-06,0.2,JJ,adjective
Entryway,Noun,5.53,-75.99,14,8e-06,0.2,NN,noun
Clipped,Verb,-24.67,-78.9,14,8e-06,0.2,VBD,verb
Scientist,Noun,-7.63,-64.16,14,8e-06,0.2,NN,noun
Absent,Noun,-69.6,-6.19,14,8e-06,0.2,NN,noun
Virginity,Noun,-62.37,-41.58,14,8e-06,0.2,NN,noun
Lowered,Verb,-16.97,-33.45,14,8e-06,0.2,VBD,verb
Luis,Proper Noun,-47.46,-3.57,14,8e-06,0.2,NNP,proper noun
Uncovered,Adjective,15.8,-51.99,14,8e-06,0.2,JJ,adjective
Midst,Noun,2.44,-76.42,14,8e-06,0.2,NN,noun
Intends,Verb,-62.85,-29.0,14,8e-06,0.2,VBZ,verb
Ymca,Proper Noun,-50.01,-46.18,14,8e-06,0.2,NNP,proper noun
Jersey,Noun,-11.05,21.48,14,8e-06,0.2,NN,noun
Scuba,Adjective,59.84,-57.04,14,8e-06,0.2,JJ,adjective
Crazily,Adverb,29.59,-56.65,14,8e-06,0.2,RB,adverb
Monique,Proper Noun,-15.22,26.83,14,8e-06,0.2,NNP,proper noun
Natalie,Proper Noun,-45.58,-59.82,14,8e-06,0.2,NNP,proper noun
Southeast,Adjective,49.46,-79.12,14,8e-06,0.2,JJ,adjective
Grapes,Noun,31.82,-19.12,14,8e-06,0.2,NNS,noun
Disco,Noun,-31.99,-54.03,14,8e-06,0.2,NN,noun
Drifting,Verb,-23.65,-53.18,14,8e-06,0.2,VBG,verb
Upsetting,Adjective,-30.88,-45.86,14,8e-06,0.2,JJ,adjective
Joker,Noun,-3.63,20.44,14,8e-06,0.2,NN,noun
Timer,Noun,-36.91,-38.71,14,8e-06,0.2,NN,noun
Dairy,Proper Noun,-29.08,-34.72,14,8e-06,0.2,NNP,proper noun
Oranges,Noun,-58.82,-53.67,14,8e-06,0.2,NNS,noun
Dimension,Noun,19.45,-76.25,14,8e-06,0.2,NN,noun
Bubbly,Adverb,-1.89,-21.73,14,8e-06,0.2,RB,adverb
1920S,Other,-18.53,-28.79,14,8e-06,0.2,CD,other
30Th,Other,-3.21,-93.53,14,8e-06,0.2,CD,other
Dumpster,Noun,0.99,-64.77,14,8e-06,0.2,NN,noun
Reins,Noun,42.7,-59.78,14,8e-06,0.2,NNS,noun
Nuisance,Noun,-43.68,-0.44,14,8e-06,0.2,NN,noun
Seduce,Verb,-35.22,-21.33,14,8e-06,0.2,VB,verb
Goofing,Verb,-1.83,-41.73,14,8e-06,0.2,VBG,verb
Bunches,Noun,31.48,-19.6,14,8e-06,0.2,NNS,noun
Motorized,Verb,-39.47,-81.37,14,8e-06,0.2,VBN,verb
Maps,Noun,-29.61,-48.31,14,8e-06,0.2,NNS,noun
Numb,Adjective,31.46,-37.15,14,8e-06,0.2,JJ,adjective
Includes,Verb,-6.62,12.26,14,8e-06,0.2,VBZ,verb
Median,Adjective,50.73,-77.72,14,8e-06,0.2,JJ,adjective
Carousel,Noun,45.47,-56.33,14,8e-06,0.2,NN,noun
Chaos,Noun,-37.93,-46.95,14,8e-06,0.2,NN,noun
Moustache,Noun,-25.11,-5.25,14,8e-06,0.2,NN,noun
Provided,Verb,-70.01,-45.39,14,8e-06,0.2,VBD,verb
Struggles,Verb,-50.68,3.59,14,8e-06,0.2,VBZ,verb
Chriss,Proper Noun,-43.95,-80.85,14,8e-06,0.2,NNP,proper noun
Erics,Proper Noun,-71.05,31.66,14,8e-06,0.2,NNP,proper noun
Latched,Verb,30.09,-66.62,14,8e-06,0.2,VBD,verb
Jews,Proper Noun,-45.68,-22.53,14,8e-06,0.2,NNP,proper noun
Gangs,Noun,-12.16,9.97,14,8e-06,0.2,NNS,noun
Pains,Noun,-47.54,15.25,14,8e-06,0.2,NNS,noun
Thatll,Noun,-63.44,-24.49,14,8e-06,0.2,NN,noun
Editor,Noun,-71.95,-40.65,14,8e-06,0.2,NN,noun
Reservation,Noun,-42.14,-66.53,14,8e-06,0.2,NN,noun
Governor,Noun,-53.17,-19.22,14,8e-06,0.2,NN,noun
Fetch,Verb,-44.89,-71.94,14,8e-06,0.2,VB,verb
68,Other,-25.1,-23.58,14,8e-06,0.2,CD,other
Enjoys,Verb,-37.21,6.96,14,8e-06,0.2,VBZ,verb
Storing,Verb,-10.25,-48.38,14,8e-06,0.2,VBG,verb
Arcade,Noun,-2.13,-60.94,14,8e-06,0.2,NN,noun
Approximately,Adverb,59.27,-43.49,14,8e-06,0.2,RB,adverb
Ws,Proper Noun,-31.92,-34.87,14,8e-06,0.2,NNP,proper noun
Stocky,Adjective,-44.2,-17.41,14,8e-06,0.2,JJ,adjective
Minnesota,Proper Noun,-11.49,14.77,14,8e-06,0.2,NNP,proper noun
Charlton,Proper Noun,-29.17,-73.04,14,8e-06,0.2,NNP,proper noun
Discount,Noun,-1.6,-14.93,14,8e-06,0.2,NN,noun
Catchy,Noun,-80.56,-26.96,14,8e-06,0.2,NN,noun
Mills,Proper Noun,-39.46,-65.61,14,8e-06,0.2,NNP,proper noun
Worship,Noun,-53.78,-51.32,14,8e-06,0.2,NN,noun
Combine,Verb,-67.28,-14.26,14,8e-06,0.2,VB,verb
Musician,Noun,-64.51,-23.07,14,8e-06,0.2,NN,noun
Minnow,Noun,66.29,-51.08,14,8e-06,0.2,NN,noun
Dannie,Proper Noun,-13.46,42.67,14,8e-06,0.2,NNP,proper noun
Smiley,Adjective,-20.37,-3.16,14,8e-06,0.2,JJ,adjective
Spits,Verb,-1.88,-42.77,14,8e-06,0.2,VBZ,verb
Versions,Noun,-62.77,-11.63,14,8e-06,0.2,NNS,noun
Waiters,Noun,22.52,-1.56,14,8e-06,0.2,NNS,noun
Trimmed,Verb,19.21,-16.87,14,8e-06,0.2,VBN,verb
Moped,Noun,-5.76,-89.86,14,8e-06,0.2,NN,noun
Basis,Noun,-65.57,6.01,14,8e-06,0.2,NN,noun
Rewrite,Verb,-71.43,-0.05,14,8e-06,0.2,VB,verb
Odds,Noun,-6.28,-25.8,14,8e-06,0.2,NNS,noun
Dilapidated,Adjective,13.33,-67.49,14,8e-06,0.2,JJ,adjective
Biker,Noun,-39.47,-79.02,14,8e-06,0.2,NN,noun
Swedish,Proper Noun,-46.03,2.03,14,8e-06,0.2,NNP,proper noun
Harmful,Adjective,-43.29,-72.85,14,8e-06,0.2,JJ,adjective
Beethoven,Proper Noun,-57.22,-51.01,14,8e-06,0.2,NNP,proper noun
Static,Adjective,-78.5,24.48,14,8e-06,0.2,JJ,adjective
Tulips,Noun,-23.54,-49.85,14,8e-06,0.2,NN,noun
Seizure,Noun,-21.33,-17.47,14,8e-06,0.2,NN,noun
Entertain,Verb,-54.47,-53.62,14,8e-06,0.2,VB,verb
Innocently,Adverb,5.37,-41.24,14,8e-06,0.2,RB,adverb
Expanse,Noun,56.37,-58.07,14,8e-06,0.2,NN,noun
Knepper,Proper Noun,-85.36,26.27,14,8e-06,0.2,NNP,proper noun
Gravy,Noun,22.37,-1.32,14,8e-06,0.2,NN,noun
Offline,Adjective,-45.71,-56.47,14,8e-06,0.2,JJ,adjective
Territory,Noun,22.07,-79.06,14,8e-06,0.2,NN,noun
Calf,Noun,-17.61,-80.58,14,8e-06,0.2,NN,noun
Gingerly,Adverb,32.5,-28.91,14,8e-06,0.2,RB,adverb
Bosses,Noun,-43.32,-66.91,14,8e-06,0.2,NNS,noun
Challenged,Verb,-1.1,-84.02,14,8e-06,0.2,VBN,verb
Debra,Proper Noun,-67.21,17.59,14,8e-06,0.2,NNP,proper noun
Toxic,Adjective,-25.78,-51.28,14,8e-06,0.2,JJ,adjective
Labrador,Proper Noun,-38.12,-25.79,14,8e-06,0.2,NNP,proper noun
Placement,Noun,-67.69,0.44,14,8e-06,0.2,NN,noun
Welcoming,Verb,-52.67,-20.71,14,8e-06,0.2,VBG,verb
Jemma,Proper Noun,-88.93,-11.77,14,8e-06,0.2,NNP,proper noun
Aj,Proper Noun,-50.06,-4.36,14,8e-06,0.2,NNP,proper noun
Creativity,Noun,-63.24,6.19,14,8e-06,0.2,NN,noun
Expand,Verb,9.66,-65.61,14,8e-06,0.2,VB,verb
Protector,Noun,25.81,-14.37,14,8e-06,0.2,NN,noun
Fussing,Verb,-44.95,-71.83,14,8e-06,0.2,VBG,verb
Helicopters,Noun,36.97,-46.32,14,8e-06,0.2,NNS,noun
Violence,Noun,-70.13,12.45,14,8e-06,0.2,NN,noun
Phys,Proper Noun,-91.03,-5.08,14,8e-06,0.2,NNP,proper noun
Sail,Noun,60.27,-57.95,14,8e-06,0.2,NN,noun
Quests,Noun,-12.22,-15.22,14,8e-06,0.2,NNS,noun
Radios,Noun,-57.49,-26.68,14,8e-06,0.2,NNS,noun
Silvio,Proper Noun,-74.71,42.13,14,8e-06,0.2,NNP,proper noun
Pokes,Verb,8.1,-43.15,14,8e-06,0.2,VBZ,verb
Appliances,Noun,-9.49,-45.07,14,8e-06,0.2,NNS,noun
Terrific,Adjective,-34.19,6.86,14,8e-06,0.2,JJ,adjective
Camouflage,Noun,-12.74,-32.42,14,8e-06,0.2,NN,noun
Severely,Adverb,-25.39,-74.05,14,8e-06,0.2,RB,adverb
Messes,Verb,-40.01,-5.23,14,8e-06,0.2,VBZ,verb
Neopets,Proper Noun,-34.79,-41.3,14,8e-06,0.2,NNP,proper noun
Rewind,Verb,-78.03,0.62,14,8e-06,0.2,VB,verb
Supported,Verb,48.41,-47.21,14,8e-06,0.2,VBN,verb
Heigl,Proper Noun,-21.15,-28.61,14,8e-06,0.2,NNP,proper noun
Mower,Noun,-4.35,-89.28,14,8e-06,0.2,NN,noun
Lorelei,Proper Noun,-57.58,-63.69,14,8e-06,0.2,NNP,proper noun
Cheerios,Proper Noun,18.36,-1.26,14,8e-06,0.2,NNP,proper noun
European,Adjective,-21.17,-32.8,14,8e-06,0.2,JJ,adjective
Shooed,Verb,-3.6,-52.48,14,8e-06,0.2,VBP,verb
Fry,Proper Noun,-5.43,5.84,14,8e-06,0.2,NNP,proper noun
Robbery,Noun,-34.41,-43.52,14,8e-06,0.2,NN,noun
Waterslides,Noun,-20.45,-7.21,14,8e-06,0.2,NNS,noun
Method,Noun,-65.25,-0.85,14,8e-06,0.2,NN,noun
Tracy,Proper Noun,-55.45,18.6,14,8e-06,0.2,NNP,proper noun
Hardest,Adjective,-60.76,-33.15,14,8e-06,0.2,JJS,adjective
Vicious,Adjective,24.93,-55.73,14,8e-06,0.2,JJ,adjective
Samanthas,Proper Noun,-87.67,-25.95,14,8e-06,0.2,NNP,proper noun
Angeles,Proper Noun,-9.71,-90.68,14,8e-06,0.2,NNP,proper noun
Wasted,Verb,-39.68,-72.81,14,8e-06,0.2,VBD,verb
Hurtful,Adjective,-66.11,-56.18,14,8e-06,0.2,JJ,adjective
Fond,Noun,-43.15,11.22,14,8e-06,0.2,NN,noun
Gregg,Proper Noun,-18.26,-26.1,14,8e-06,0.2,NNP,proper noun
Warren,Proper Noun,-41.01,-22.6,14,8e-06,0.2,NNP,proper noun
Mumbles,Verb,-57.3,-47.68,14,8e-06,0.2,VBZ,verb
Lamingtons,Noun,-43.92,-32.41,14,8e-06,0.2,NNS,noun
Twists,Noun,28.16,-34.9,14,8e-06,0.2,NNS,noun
Division,Noun,-27.59,19.57,14,8e-06,0.2,NN,noun
Oblivious,Adjective,-37.87,-46.9,14,8e-06,0.2,JJ,adjective
Diagram,Noun,-43.36,-52.31,14,8e-06,0.2,NN,noun
Niro,Proper Noun,-85.24,26.9,14,8e-06,0.2,NNP,proper noun
Restart,Verb,3.65,-36.38,14,8e-06,0.2,VB,verb
Dewey,Proper Noun,-90.81,-12.17,14,8e-06,0.2,NNP,proper noun
Bastard,Noun,-32.65,-77.61,14,8e-06,0.2,NN,noun
Clowns,Noun,-30.23,-7.3,14,8e-06,0.2,NNS,noun
7Pm,Other,-76.4,-8.08,14,8e-06,0.2,CD,other
Treats,Noun,-3.56,-15.5,14,8e-06,0.2,NNS,noun
Reaper,Proper Noun,-40.51,-35.04,14,8e-06,0.2,NNP,proper noun
Padded,Adjective,-3.22,-64.05,14,8e-06,0.2,JJ,adjective
Documentary,Noun,-40.6,-23.64,14,8e-06,0.2,NN,noun
4Wd,Other,42.75,-74.31,14,8e-06,0.2,CD,other
Acquainted,Noun,-32.23,-31.69,14,8e-06,0.2,NN,noun
Turkeys,Noun,-22.57,-55.56,14,8e-06,0.2,NN,noun
Icecreams,Adjective,-50.42,-67.56,14,8e-06,0.2,JJ,adjective
Ripping,Verb,-12.71,-76.33,14,8e-06,0.2,VBG,verb
Armed,Verb,-13.14,-79.13,14,8e-06,0.2,VBN,verb
Rec,Noun,-56.61,-55.66,14,8e-06,0.2,NN,noun
Mel,Proper Noun,-26.22,-11.57,14,8e-06,0.2,NNP,proper noun
Panicky,Adjective,19.2,-77.12,14,8e-06,0.2,JJ,adjective
Mighty,Proper Noun,-54.59,-9.57,14,8e-06,0.2,NNP,proper noun
Tutorial,Noun,-51.88,-57.98,14,8e-06,0.2,NN,noun
Embarrass,Verb,-50.5,-10.01,14,8e-06,0.2,VB,verb
Sparse,Adjective,55.77,-51.66,14,8e-06,0.2,JJ,adjective
Takeaway,Noun,-30.77,-37.07,14,8e-06,0.2,NN,noun
Cocaine,Noun,-62.79,-20.47,14,8e-06,0.2,NN,noun
Stolhanske,Proper Noun,-45.77,-25.84,14,8e-06,0.2,NNP,proper noun
Lillian,Proper Noun,14.87,-44.15,14,8e-06,0.2,NNP,proper noun
Trench,Noun,-28.57,-65.26,14,8e-06,0.2,NN,noun
Quoted,Verb,-27.62,4.23,14,8e-06,0.2,VBD,verb
Umbrellas,Adjective,2.83,-66.4,14,8e-06,0.2,JJ,adjective
Artistic,Adjective,-52.38,-60.41,14,8e-06,0.2,JJ,adjective
Klowns,Proper Noun,1.24,-74.19,14,8e-06,0.2,NNP,proper noun
Dull,Adjective,14.97,-58.3,14,8e-06,0.2,JJ,adjective
Monteith,Proper Noun,-50.07,-26.31,14,8e-06,0.2,NNP,proper noun
Wonderland,Proper Noun,-12.81,-18.2,14,8e-06,0.2,NNP,proper noun
Luxurious,Adjective,7.93,-7.98,14,8e-06,0.2,JJ,adjective
Ntns,Proper Noun,-19.73,-55.48,14,8e-06,0.2,NNP,proper noun
Sweets,Noun,-8.07,-39.96,14,8e-06,0.2,NNS,noun
Marcia,Proper Noun,-47.86,26.42,14,8e-06,0.2,NNP,proper noun
Animated,Adjective,-3.32,-26.56,14,8e-06,0.2,JJ,adjective
Outing,Noun,-31.55,-34.17,14,8e-06,0.2,NN,noun
Figurine,Noun,21.46,-24.45,14,8e-06,0.2,NN,noun
Scold,Verb,-49.09,-42.35,14,8e-06,0.2,VBP,verb
Screening,Noun,-26.76,6.59,14,8e-06,0.2,NN,noun
Systems,Noun,-11.1,-91.64,14,8e-06,0.2,NNS,noun
Positioned,Verb,-3.33,-69.62,14,8e-06,0.2,VBN,verb
Michaels,Proper Noun,-21.79,-1.12,14,8e-06,0.2,NNP,proper noun
Marcos,Proper Noun,-88.06,-17.01,14,8e-06,0.2,NNP,proper noun
Sour,Adjective,21.73,-7.42,14,8e-06,0.2,JJ,adjective
Eucharistic,Adjective,-59.83,16.47,14,8e-06,0.2,JJ,adjective
Crushing,Verb,47.85,-51.42,14,8e-06,0.2,VBG,verb
Ciis,Proper Noun,-40.61,-28.52,14,8e-06,0.2,NNP,proper noun
Partitions,Noun,-2.61,-64.94,14,8e-06,0.2,NNS,noun
Bean,Noun,-5.67,-54.33,14,8e-06,0.2,NN,noun
Surroundings,Noun,-41.52,-72.18,14,8e-06,0.2,NN,noun
Dale,Proper Noun,-30.7,-34.79,14,8e-06,0.2,NNP,proper noun
Slapped,Verb,-17.26,-68.21,14,8e-06,0.2,VBD,verb
Nates,Proper Noun,-6.71,-4.8,14,8e-06,0.2,NNP,proper noun
Pursuit,Noun,-18.56,-86.71,14,8e-06,0.2,NN,noun
Processing,Verb,3.5,-26.85,14,8e-06,0.2,VBG,verb
